version workload runs warmup blocks threads_per_block num_floats malloc_mean malloc_max free_mean free_max work_mean work_max
v1_martin sum_reduce 20 2 48 256 475 1.03152e+06 2.7653e+06 53118.9 1.04872e+06 922097 1.7998e+06
v1_martin sum_reduce 20 2 48 256 500 1.13935e+06 3.36198e+06 56569.6 702321 1.14958e+06 1.94424e+06
v1_martin sum_reduce 20 2 48 256 500 1.17269e+06 3.80378e+06 71801.7 1.50447e+06 1.43381e+06 2.37117e+06
v1_martin sum_reduce 20 2 48 256 500 1.29576e+06 3.57679e+06 46519.2 611207 1.17404e+06 2.06134e+06
v1_martin sum_reduce 20 2 48 256 500 1.30742e+06 4.9151e+06 67423.5 1.07558e+06 1.4257e+06 2.46983e+06
v1_martin sum_reduce 20 2 48 256 500 1.36346e+06 3.38774e+06 53668.7 1.03646e+06 1.0987e+06 1.77843e+06
v1_martin sum_reduce 20 2 48 256 500 1.34079e+06 4.17584e+06 49951.7 686172 1.09113e+06 1.74605e+06
v1_martin sum_reduce 20 2 48 256 500 1.25757e+06 3.40118e+06 65223.6 1.08988e+06 1.2469e+06 1.97608e+06
v1_martin sum_reduce 20 2 48 256 500 1.40405e+06 3.85708e+06 54798.7 683396 1.23312e+06 2.08486e+06
v1_martin sum_reduce 20 2 48 256 500 1.24462e+06 3.27958e+06 51797.2 896652 1.05284e+06 1.73097e+06
v1_martin sum_reduce 20 2 48 256 500 1.16693e+06 3.77876e+06 68365.5 1.21498e+06 1.36248e+06 2.24694e+06
v1_martin sum_reduce 20 2 48 256 500 1.35382e+06 3.80527e+06 56468.4 902798 1.29027e+06 2.1892e+06
v1_martin sum_reduce 20 2 48 256 500 1.11268e+06 3.21889e+06 77985.4 1.75569e+06 1.34675e+06 2.23584e+06
v1_martin sum_reduce 20 2 48 256 500 1.30861e+06 4.59733e+06 56473.6 948552 1.29674e+06 2.10203e+06
v1_martin sum_reduce 20 2 48 256 500 1.2488e+06 3.45648e+06 62568.8 1.16319e+06 1.33026e+06 2.13545e+06
v1_martin sum_reduce 20 2 48 256 500 1.1972e+06 3.89347e+06 66342.2 1.30469e+06 1.46641e+06 2.45166e+06
v1_martin sum_reduce 20 2 48 256 500 1.23098e+06 4.13516e+06 56958.8 902577 1.15551e+06 2.1162e+06
v1_martin sum_reduce 20 2 48 256 500 1.2185e+06 3.29654e+06 64032 1.22713e+06 1.08704e+06 1.80516e+06
v1_martin sum_reduce 20 2 48 256 500 1.25777e+06 3.34574e+06 57447.2 1.12824e+06 1.12716e+06 1.84791e+06
v1_martin sum_reduce 20 2 48 256 500 1.27202e+06 3.27517e+06 73388.4 1.58635e+06 1.06772e+06 1.8191e+06
v1_martin sum_reduce 20 2 48 256 500 1.27098e+06 3.30813e+06 65652.9 1.2392e+06 1.12332e+06 1.85765e+06
v1_martin sum_reduce 20 2 24 512 25 85776.8 174792 7251.35 121699 24548.5 62608
v1_martin sum_reduce 20 2 24 512 25 84749.6 165451 5610.29 88060 23581.6 50894
v1_martin sum_reduce 20 2 24 512 25 82981.9 163744 7722.54 140276 26389 71914
v1_martin sum_reduce 20 2 24 512 25 88332.2 180983 6942.02 100489 27012.1 84032
v1_martin sum_reduce 20 2 24 512 25 89529.9 174765 6270.6 109362 23187.2 72080
v1_martin sum_reduce 20 2 24 512 25 84450.8 168106 6709.89 101588 24590.7 57177
v1_martin sum_reduce 20 2 24 512 25 82624.1 164638 7404.81 110323 27794 65560
v1_martin sum_reduce 20 2 24 512 25 86545 184573 7557.55 103696 30001.5 65788
v1_martin sum_reduce 20 2 24 512 25 85752.7 165361 6646.97 143522 19215.3 73836
v1_martin sum_reduce 20 2 24 512 25 84847.6 165532 7148.78 95926 27999.8 60354
v1_martin sum_reduce 20 2 24 512 25 83806.8 158788 6514.49 145656 21338.3 48556
v1_martin sum_reduce 20 2 24 512 25 88168.6 174443 7239.82 102680 24652.8 64852
v1_martin sum_reduce 20 2 24 512 25 86684.5 173235 7496.16 109549 28370.5 66752
v1_martin sum_reduce 20 2 24 512 25 82198 168246 6668.89 100563 27749.3 67364
v1_martin sum_reduce 20 2 24 512 25 85362.2 173134 7789.42 128168 26380.8 67168
v1_martin sum_reduce 20 2 24 512 25 83442.2 156427 7181.57 111631 24991.9 48704
v1_martin sum_reduce 20 2 24 512 25 89066 175975 7985.51 143814 26040.8 61580
v1_martin sum_reduce 20 2 24 512 25 88349 223770 6964.53 93011 23816.3 57726
v1_martin sum_reduce 20 2 24 512 25 83827.7 168644 7758.59 176103 27086.7 59435
v1_martin sum_reduce 20 2 24 512 25 87882 181704 7404 113205 27261.9 67518
v1_martin sum_reduce 20 2 24 512 50 130139 305834 9307.11 163670 68819.1 147720
v1_martin sum_reduce 20 2 24 512 50 130243 283279 8535.37 136705 68853.6 142152
v1_martin sum_reduce 20 2 24 512 50 129094 306234 11085.1 156240 75240.7 190512
v1_martin sum_reduce 20 2 24 512 50 133125 313219 9363.65 152578 64261.2 146398
v1_martin sum_reduce 20 2 24 512 50 132798 341844 8584.49 192696 62789 138576
v1_martin sum_reduce 20 2 24 512 50 138257 290504 9621.12 122148 55326.7 136753
v1_martin sum_reduce 20 2 24 512 50 133929 357540 7341.9 187762 63106.7 138552
v1_martin sum_reduce 20 2 24 512 50 126520 302287 13255.8 199024 81673.1 161667
v1_martin sum_reduce 20 2 24 512 50 144894 343258 10168.6 177694 68559.5 149962
v1_martin sum_reduce 20 2 24 512 50 134482 298614 9334.42 138634 67622.2 143126
v1_martin sum_reduce 20 2 24 512 50 137779 321206 11170.6 180025 66291 165688
v1_martin sum_reduce 20 2 24 512 50 129629 286490 12573.2 155339 72928.8 142358
v1_martin sum_reduce 20 2 24 512 50 132247 293633 9813.36 152976 67994.5 156031
v1_martin sum_reduce 20 2 24 512 50 132879 303165 9132.38 161831 67438 143200
v1_martin sum_reduce 20 2 24 512 50 128915 298810 14520.8 165113 76961.1 157712
v1_martin sum_reduce 20 2 24 512 50 133628 301807 9893.55 153739 66041.9 134348
v1_martin sum_reduce 20 2 24 512 50 134105 293166 9462.07 140076 65292.3 142438
v1_martin sum_reduce 20 2 24 512 50 134742 293776 9269.3 157825 60431.1 135268
v1_martin sum_reduce 20 2 24 512 50 135611 308269 8707.91 156540 63338.1 149044
v1_martin sum_reduce 20 2 24 512 50 143318 325717 11156.9 136312 73759.7 152440
v1_martin sum_reduce 20 2 24 512 75 172061 398827 10803.4 285872 102849 212893
v1_martin sum_reduce 20 2 24 512 75 183704 419816 9430.59 207012 87660.8 196216
v1_martin sum_reduce 20 2 24 512 75 174802 396845 11352.6 181048 99850.9 225974
v1_martin sum_reduce 20 2 24 512 75 181390 414317 9224.64 306200 88212.7 186700
v1_martin sum_reduce 20 2 24 512 75 168311 392469 12146.1 299116 105746 232751
v1_martin sum_reduce 20 2 24 512 75 171408 414835 11343.1 182484 116295 252412
v1_martin sum_reduce 20 2 24 512 75 164563 406833 12284 168253 119749 275628
v1_martin sum_reduce 20 2 24 512 75 182051 481041 9123.17 222833 104983 256552
v1_martin sum_reduce 20 2 24 512 75 172701 411189 10219 223861 100131 201657
v1_martin sum_reduce 20 2 24 512 75 165344 409982 12205.2 179472 117586 272292
v1_martin sum_reduce 20 2 24 512 75 185219 436020 10330.8 199369 99898.5 213226
v1_martin sum_reduce 20 2 24 512 75 180222 401142 9097.51 148195 94054.5 193340
v1_martin sum_reduce 20 2 24 512 75 172973 413481 10474.7 234148 101579 197594
v1_martin sum_reduce 20 2 24 512 75 177064 403797 10163.6 156459 98781.7 207696
v1_martin sum_reduce 20 2 24 512 75 176023 420334 9231.64 187439 99466.7 232618
v1_martin sum_reduce 20 2 24 512 75 179704 472911 8979.95 202185 96093.7 213074
v1_martin sum_reduce 20 2 24 512 75 171741 404607 12252 145309 111400 226734
v1_martin sum_reduce 20 2 24 512 75 164755 369738 13459.6 191143 127716 275115
v1_martin sum_reduce 20 2 24 512 75 177339 425122 9427.84 175163 101153 206626
v1_martin sum_reduce 20 2 24 512 75 176909 458722 9243.37 127349 93533.3 239828
v1_martin sum_reduce 20 2 24 512 100 261175 670315 12779.2 261826 125149 234466
v1_martin sum_reduce 20 2 24 512 100 232019 646103 13829 241703 171028 371841
v1_martin sum_reduce 20 2 24 512 100 232371 590939 12039.3 259299 145238 303731
v1_martin sum_reduce 20 2 24 512 100 250836 613509 13329.2 468556 163172 355808
v1_martin sum_reduce 20 2 24 512 100 239230 558184 13762.3 238144 140784 267159
v1_martin sum_reduce 20 2 24 512 100 230556 658724 13379 237563 148646 364728
v1_martin sum_reduce 20 2 24 512 100 251994 589771 12881.9 229265 132300 233850
v1_martin sum_reduce 20 2 24 512 100 233925 485373 15350.2 457409 183019 421350
v1_martin sum_reduce 20 2 24 512 100 255376 642437 11043 243867 119336 232097
v1_martin sum_reduce 20 2 24 512 100 236022 587480 14661.1 224858 152411 326702
v1_martin sum_reduce 20 2 24 512 100 245099 569825 11648.8 260518 129184 284466
v1_martin sum_reduce 20 2 24 512 100 237367 559231 12165.1 246567 136303 292827
v1_martin sum_reduce 20 2 24 512 100 243303 573159 12564.4 271788 133444 276372
v1_martin sum_reduce 20 2 24 512 100 259964 606260 11462.4 401463 147969 269553
v1_martin sum_reduce 20 2 24 512 100 236731 709424 12916.9 118357 168175 357836
v1_martin sum_reduce 20 2 24 512 100 234878 564394 13198.8 290054 129836 275160
v1_martin sum_reduce 20 2 24 512 100 248367 564368 12602.8 229853 133421 271493
v1_martin sum_reduce 20 2 24 512 100 238822 607390 12235.8 264969 136025 287555
v1_martin sum_reduce 20 2 24 512 100 242067 659389 13194.4 268765 168223 379575
v1_martin sum_reduce 20 2 24 512 100 256153 611469 12154 270810 137880 268322
v1_martin sum_reduce 20 2 24 512 125 267514 695401 15194.3 302845 195548 348468
v1_martin sum_reduce 20 2 24 512 125 265793 767687 18356.8 372744 228257 543318
v1_martin sum_reduce 20 2 24 512 125 265885 716681 17041.6 324471 241553 493600
v1_martin sum_reduce 20 2 24 512 125 276353 721977 14404.7 260446 177650 345764
v1_martin sum_reduce 20 2 24 512 125 282385 678720 15003.5 243505 184046 357746
v1_martin sum_reduce 20 2 24 512 125 289768 794460 13699.1 282141 186476 356274
v1_martin sum_reduce 20 2 24 512 125 275631 724243 14620.5 352036 185927 393204
v1_martin sum_reduce 20 2 24 512 125 272830 829601 14561.7 217038 224185 478230
v1_martin sum_reduce 20 2 24 512 125 284226 693587 12687.5 285253 171044 389242
v1_martin sum_reduce 20 2 24 512 125 271058 802040 14681.8 392805 216946 512356
v1_martin sum_reduce 20 2 24 512 125 300048 797937 14050.5 324979 205580 467960
v1_martin sum_reduce 20 2 24 512 125 289201 762965 12343.1 311966 162107 299998
v1_martin sum_reduce 20 2 24 512 125 282943 713576 13560.1 255322 175280 363090
v1_martin sum_reduce 20 2 24 512 125 282609 737667 13210.3 162339 192937 423822
v1_martin sum_reduce 20 2 24 512 125 278676 688785 12906.9 228855 174682 374131
v1_martin sum_reduce 20 2 24 512 125 277803 747087 12297.8 217908 197543 376218
v1_martin sum_reduce 20 2 24 512 125 284246 825547 14366.8 258842 219793 438180
v1_martin sum_reduce 20 2 24 512 125 330378 834200 13108.3 196870 196284 422730
v1_martin sum_reduce 20 2 24 512 125 272692 728799 13438.9 346172 207316 401480
v1_martin sum_reduce 20 2 24 512 125 273355 701486 14359.4 310973 208829 494474
v1_martin sum_reduce 20 2 24 512 150 387561 1.00035e+06 15029 277363 252230 467638
v1_martin sum_reduce 20 2 24 512 150 342652 1.01689e+06 14668.3 212802 277793 607096
v1_martin sum_reduce 20 2 24 512 150 375457 885603 15197.5 266170 218198 405294
v1_martin sum_reduce 20 2 24 512 150 368588 1.0094e+06 15938.4 278121 269093 598050
v1_martin sum_reduce 20 2 24 512 150 341481 875132 15351.6 290749 223086 473352
v1_martin sum_reduce 20 2 24 512 150 344870 827936 14213.7 305072 223430 440443
v1_martin sum_reduce 20 2 24 512 150 355089 1.03348e+06 13881.5 258660 246667 468344
v1_martin sum_reduce 20 2 24 512 150 330024 820153 15450.9 317536 216937 465014
v1_martin sum_reduce 20 2 24 512 150 336762 917965 15035 489986 252169 511392
v1_martin sum_reduce 20 2 24 512 150 349570 908358 15425.1 348232 247396 471010
v1_martin sum_reduce 20 2 24 512 150 310172 936984 16424.3 303216 287077 688758
v1_martin sum_reduce 20 2 24 512 150 351565 943924 15256.1 334886 254587 483036
v1_martin sum_reduce 20 2 24 512 150 366525 1.01931e+06 16234.3 313831 275492 576768
v1_martin sum_reduce 20 2 24 512 150 334055 1.02566e+06 15576.2 253647 312362 589530
v1_martin sum_reduce 20 2 24 512 150 426493 987900 13529.2 283264 224643 481198
v1_martin sum_reduce 20 2 24 512 150 329891 966971 13879.6 184524 291305 603674
v1_martin sum_reduce 20 2 24 512 150 389214 1.24635e+06 22506.1 337493 363875 624072
v1_martin sum_reduce 20 2 24 512 150 323849 954330 14758.1 262365 301956 558323
v1_martin sum_reduce 20 2 24 512 150 322600 859128 15734.4 370208 245078 486188
v1_martin sum_reduce 20 2 24 512 150 355671 895856 13750.5 390318 243112 441260
v1_martin sum_reduce 20 2 24 512 175 437386 1.30512e+06 17465.6 339581 396779 737446
v1_martin sum_reduce 20 2 24 512 175 393938 1.11967e+06 19309.3 445734 374769 723672
v1_martin sum_reduce 20 2 24 512 175 472964 1.25487e+06 17507.3 358026 338768 631363
v1_martin sum_reduce 20 2 24 512 175 451458 1.1888e+06 15485.7 333135 307130 527360
v1_martin sum_reduce 20 2 24 512 175 411433 1.49607e+06 16378.3 398172 443077 947010
v1_martin sum_reduce 20 2 24 512 175 426203 1.27774e+06 16530.5 485299 378347 737066
v1_martin sum_reduce 20 2 24 512 175 394139 1.15925e+06 19887.1 412549 382532 714162
v1_martin sum_reduce 20 2 24 512 175 385826 1.37452e+06 21983.8 547788 493346 903936
v1_martin sum_reduce 20 2 24 512 175 425796 1.17769e+06 18275.3 302541 366064 718979
v1_martin sum_reduce 20 2 24 512 175 364917 1.05669e+06 18159 439822 343554 657890
v1_martin sum_reduce 20 2 24 512 175 492006 1.28454e+06 14971.3 205430 294949 679234
v1_martin sum_reduce 20 2 24 512 175 382865 1.54102e+06 17585.8 396686 513864 953038
v1_martin sum_reduce 20 2 24 512 175 424390 1.24268e+06 13988 290730 326321 563723
v1_martin sum_reduce 20 2 24 512 175 417062 1.0578e+06 16079.1 405454 327515 573477
v1_martin sum_reduce 20 2 24 512 175 419351 1.14683e+06 19969.5 405705 359845 621862
v1_martin sum_reduce 20 2 24 512 175 401150 1.1382e+06 19006.7 358921 322868 574641
v1_martin sum_reduce 20 2 24 512 175 397595 1.08046e+06 20584.6 473827 346402 574589
v1_martin sum_reduce 20 2 24 512 175 469260 1.41908e+06 18469.1 321150 418297 834043
v1_martin sum_reduce 20 2 24 512 175 452036 1.2245e+06 17905.1 396040 348483 745234
v1_martin sum_reduce 20 2 24 512 175 380644 1.13224e+06 16607.4 383469 322202 642102
v1_martin sum_reduce 20 2 24 512 200 417996 1.22447e+06 25302.7 673666 460593 919226
v1_martin sum_reduce 20 2 24 512 200 470476 1.37598e+06 22968.8 373351 395043 744634
v1_martin sum_reduce 20 2 24 512 200 428554 1.20676e+06 21430.2 418127 359803 705289
v1_martin sum_reduce 20 2 24 512 200 427190 1.30903e+06 24463.6 387993 418190 837354
v1_martin sum_reduce 20 2 24 512 200 469889 1.31514e+06 24044 522325 422033 756334
v1_martin sum_reduce 20 2 24 512 200 442551 1.33132e+06 25336.2 538827 440566 918034
v1_martin sum_reduce 20 2 24 512 200 452273 1.23091e+06 21859.5 451621 411982 730091
v1_martin sum_reduce 20 2 24 512 200 472293 1.35549e+06 24200.6 406123 373752 787748
v1_martin sum_reduce 20 2 24 512 200 539099 1.30368e+06 25399.7 482052 382931 795220
v1_martin sum_reduce 20 2 24 512 200 543651 1.34293e+06 19112.8 412802 337736 738926
v1_martin sum_reduce 20 2 24 512 200 438097 1.32683e+06 24168.5 604247 425048 799910
v1_martin sum_reduce 20 2 24 512 200 510611 1.61216e+06 25022.6 615285 540797 922168
v1_martin sum_reduce 20 2 24 512 200 513885 1.34436e+06 23808 439554 375941 836470
v1_martin sum_reduce 20 2 24 512 200 453675 1.2429e+06 22155.2 468510 372032 724808
v1_martin sum_reduce 20 2 24 512 200 471294 1.22801e+06 22757.6 496087 382940 729218
v1_martin sum_reduce 20 2 24 512 200 424758 1.53511e+06 22036.9 481362 480769 1.01943e+06
v1_martin sum_reduce 20 2 24 512 200 447255 1.2073e+06 26414.6 444511 390734 660755
v1_martin sum_reduce 20 2 24 512 200 555869 1.47988e+06 18783.7 362060 361702 775437
v1_martin sum_reduce 20 2 24 512 200 487626 1.40763e+06 23021.8 339062 425583 800531
v1_martin sum_reduce 20 2 24 512 200 462919 1.26323e+06 21277.3 363870 373039 702237
v1_martin sum_reduce 20 2 24 512 225 464718 1.57087e+06 30162.8 514713 605124 1.17172e+06
v1_martin sum_reduce 20 2 24 512 225 594481 1.7766e+06 29535.5 409036 536129 1.02531e+06
v1_martin sum_reduce 20 2 24 512 225 558793 1.7268e+06 25870.4 433121 537664 1.06056e+06
v1_martin sum_reduce 20 2 24 512 225 538473 1.70386e+06 26865.8 619129 566909 1.0271e+06
v1_martin sum_reduce 20 2 24 512 225 494858 1.5297e+06 27021.3 395886 512807 904290
v1_martin sum_reduce 20 2 24 512 225 522990 1.72629e+06 25559.6 400437 595878 1.14661e+06
v1_martin sum_reduce 20 2 24 512 225 634480 1.71866e+06 25066.5 396633 465978 790936
v1_martin sum_reduce 20 2 24 512 225 603039 1.60662e+06 23592.7 369290 460929 843253
v1_martin sum_reduce 20 2 24 512 225 551709 1.65315e+06 26434.3 611145 542289 1.0184e+06
v1_martin sum_reduce 20 2 24 512 225 605267 1.60433e+06 24228.4 497849 449033 815742
v1_martin sum_reduce 20 2 24 512 225 513447 1.4581e+06 28062.1 652386 579956 1.045e+06
v1_martin sum_reduce 20 2 24 512 225 588740 1.6858e+06 24835.9 583968 551483 1.05059e+06
v1_martin sum_reduce 20 2 24 512 225 575358 1.5269e+06 24167.7 589157 500299 902418
v1_martin sum_reduce 20 2 24 512 225 531916 1.61796e+06 32819.4 1.02754e+06 645447 1.0811e+06
v1_martin sum_reduce 20 2 24 512 225 502683 1.43488e+06 32090.9 980859 587689 1.16611e+06
v1_martin sum_reduce 20 2 24 512 225 556353 1.60587e+06 29025 451420 553968 961026
v1_martin sum_reduce 20 2 24 512 225 457847 1.75022e+06 30620.3 833596 672277 1.39884e+06
v1_martin sum_reduce 20 2 24 512 225 516329 1.83945e+06 25797.9 562778 578070 1.19528e+06
v1_martin sum_reduce 20 2 24 512 225 575784 1.54391e+06 24795.5 421458 497917 913201
v1_martin sum_reduce 20 2 24 512 225 524593 1.82928e+06 24975.5 382068 614745 1.14152e+06
v1_martin sum_reduce 20 2 24 512 250 552295 1.71929e+06 33203.3 596894 706863 1.36109e+06
v1_martin sum_reduce 20 2 24 512 250 569119 2.23986e+06 24463.8 444788 753624 1.42907e+06
v1_martin sum_reduce 20 2 24 512 250 570298 2.11862e+06 26552.8 492663 777636 1.42185e+06
v1_martin sum_reduce 20 2 24 512 250 587457 1.66808e+06 40577.4 1.1019e+06 664798 1.18756e+06
v1_martin sum_reduce 20 2 24 512 250 668122 2.04184e+06 23507.8 320359 601401 1.13272e+06
v1_martin sum_reduce 20 2 24 512 250 690481 1.98216e+06 21699.1 387539 574207 1.00836e+06
v1_martin sum_reduce 20 2 24 512 250 515291 1.86721e+06 33653.3 1.23872e+06 824125 1.36957e+06
v1_martin sum_reduce 20 2 24 512 250 517296 2.24011e+06 24718.5 514874 776279 1.35834e+06
v1_martin sum_reduce 20 2 24 512 250 559926 2.07101e+06 28681.7 610143 722851 1.34073e+06
v1_martin sum_reduce 20 2 24 512 250 619191 1.66253e+06 24676.7 439092 552901 1.15544e+06
v1_martin sum_reduce 20 2 24 512 250 604395 1.87908e+06 28383.1 418854 577414 1.02686e+06
v1_martin sum_reduce 20 2 24 512 250 554634 2.16396e+06 25582 498148 724750 1.39676e+06
v1_martin sum_reduce 20 2 24 512 250 576585 2.63084e+06 23108.4 299423 852226 1.64288e+06
v1_martin sum_reduce 20 2 24 512 250 539488 2.10083e+06 28507 725185 785651 1.44894e+06
v1_martin sum_reduce 20 2 24 512 250 601729 1.93278e+06 23873.1 459640 606720 1.02948e+06
v1_martin sum_reduce 20 2 24 512 250 621676 1.89833e+06 26465 538111 585649 1.05581e+06
v1_martin sum_reduce 20 2 24 512 250 599624 2.06426e+06 29566.5 556681 742746 1.29485e+06
v1_martin sum_reduce 20 2 24 512 250 601736 2.01792e+06 27713.1 751976 733912 1.3836e+06
v1_martin sum_reduce 20 2 24 512 250 543943 2.36098e+06 23937.9 440835 832991 1.55343e+06
v1_martin sum_reduce 20 2 24 512 250 688107 1.85038e+06 21464.8 303236 524998 878108
v1_martin sum_reduce 20 2 24 512 275 641259 2.25117e+06 30333.2 551476 820345 1.43595e+06
v1_martin sum_reduce 20 2 24 512 275 597442 2.40323e+06 24828.1 621483 843097 1.51511e+06
v1_martin sum_reduce 20 2 24 512 275 653593 2.43732e+06 28676 414964 824049 1.54469e+06
v1_martin sum_reduce 20 2 24 512 275 748104 2.07606e+06 31871.8 621801 622576 1.11904e+06
v1_martin sum_reduce 20 2 24 512 275 666980 2.22686e+06 29686.9 655260 721109 1.48148e+06
v1_martin sum_reduce 20 2 24 512 275 713370 2.40548e+06 26916 715996 786077 1.55115e+06
v1_martin sum_reduce 20 2 24 512 275 719403 2.27616e+06 30372.2 744914 724717 1.40485e+06
v1_martin sum_reduce 20 2 24 512 275 686120 2.60407e+06 22471 763976 793617 1.46292e+06
v1_martin sum_reduce 20 2 24 512 275 703464 2.15525e+06 31736.6 573860 807873 1.45875e+06
v1_martin sum_reduce 20 2 24 512 275 601982 2.58351e+06 24869.5 603791 936943 1.72489e+06
v1_martin sum_reduce 20 2 24 512 275 596916 2.04027e+06 37058 1.21452e+06 911958 1.62051e+06
v1_martin sum_reduce 20 2 24 512 275 680999 2.20485e+06 29701.4 506363 794152 1.54047e+06
v1_martin sum_reduce 20 2 24 512 275 679792 2.37985e+06 32277.6 461719 767523 1.45924e+06
v1_martin sum_reduce 20 2 24 512 275 611216 2.12582e+06 29846 511860 921506 1.64961e+06
v1_martin sum_reduce 20 2 24 512 275 581619 2.64609e+06 23766.9 665482 884404 1.6115e+06
v1_martin sum_reduce 20 2 24 512 275 587890 1.94982e+06 32722.3 965249 809561 1.53654e+06
v1_martin sum_reduce 20 2 24 512 275 646417 2.23427e+06 31318 488749 884810 1.60972e+06
v1_martin sum_reduce 20 2 24 512 275 657011 2.52783e+06 29102.9 625085 863491 1.49326e+06
v1_martin sum_reduce 20 2 24 512 275 628068 2.60572e+06 24276.2 452908 943368 1.8382e+06
